objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
student_0010,2023,,"Gathering Water: A Design Framework for Hydro-Focused and Community-Centered Development in Eastwick, Philadelphia","Emory, Samuel; Temple University, Tyler School of Art and Architecture",2023--Temple--Gathering_Water_Design_Framework_Eastwick.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--Temple--Gathering_Water_Design_Framework_Eastwick.pdf,,Temple University,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--Temple--Gathering_Water_Design_Framework_Eastwick_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--Temple--Gathering_Water_Design_Framework_Eastwick_th.jpg
student_0011,1905-07-16,,Southwest Philadelphia in 2070: From Waste to Renovation,"Yu, Lillian Chung Kwan; Zhu, Yining; University of Pennsylvania, Weitzman School of Design",2024--Yu_and_Zhu--Southwest_Philadelphia_in_2070_From_Waste_to_Renovation.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--Yu_and_Zhu--Southwest_Philadelphia_in_2070_From_Waste_to_Renovation.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--Yu_and_Zhu--Southwest_Philadelphia_in_2070_From_Waste_to_Renovation_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--Yu_and_Zhu--Southwest_Philadelphia_in_2070_From_Waste_to_Renovation_th.jpg
student_0012,2025,,"Selling the Invisible Force: An Examination of the Philadelphia Electric Company and Its Infrastructure, 1899–1929","Angellino, Nicholas A.",2025--Angellino--Selling_Invisible_Force_PECO_Infrastructure_1899-1929.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Angellino--Selling_Invisible_Force_PECO_Infrastructure_1899-1929.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Schuylkill Generating Station,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Angellino--Selling_Invisible_Force_PECO_Infrastructure_1899-1929_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Angellino--Selling_Invisible_Force_PECO_Infrastructure_1899-1929_th.jpg
student_0013,2006,,"Mapping Environmental Justice in Delaware County, Pennsylvania","Environmental Studies Capstone, Swarthmore College",2006--Swarthmore--Mapping_Environmental_Justice_Delaware_County.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2006--Swarthmore--Mapping_Environmental_Justice_Delaware_County.pdf,,Swarthmore College,https://www.swarthmore.edu/,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Tinicum (Heinz Refuge),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2006--Swarthmore--Mapping_Environmental_Justice_Delaware_County_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2006--Swarthmore--Mapping_Environmental_Justice_Delaware_County_th.jpg
student_0014,2025,,Petrodelphia Soundscape: An Audio-Visual Journey through the Corridor,"Bahadur, Soham",2025--Bahadur--Petrodelphia_Soundscape.mp4,https://petrodelphia.penndigitalscholarship.org/storage/2025--Bahadur--Petrodelphia_Soundscape.mp4,,University of Pennsylvania,,,Creative Commons License,video,video,video/mp4,university document,student projects,Schuylkill River,,
arch_0001,1847,,"Harrison Brothers' White Lead Works and Chemical Laboratory, Philadelphia","Rease, William H.",1847--Rease--Harrison_Brothers_Chemical_Laboratory--LOC_2021670404.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1847--Rease--Harrison_Brothers_Chemical_Laboratory--LOC_2021670404.jpg,lithograph,Library of Congress,https://www.loc.gov/,2021670404,Public domain,image,image,image/jpg,image,architectural,Grays Ferry chemical works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1847--Rease--Harrison_Brothers_Chemical_Laboratory--LOC_2021670404_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1847--Rease--Harrison_Brothers_Chemical_Laboratory--LOC_2021670404_th.jpg
arch_0002,1852,,Philadelphia Gas Works [22nd and Market Streets] from the Southwest,"Bowen, John T.",1852--Bowen--Philadelphia_Gas_Works_Market_Street_from_Southwest--LOC_2021670326.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1852--Bowen--Philadelphia_Gas_Works_Market_Street_from_Southwest--LOC_2021670326.jpg,lithograph,Library of Congress,https://www.loc.gov/,2021670326,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1852--Bowen--Philadelphia_Gas_Works_Market_Street_from_Southwest--LOC_2021670326_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1852--Bowen--Philadelphia_Gas_Works_Market_Street_from_Southwest--LOC_2021670326_th.jpg
arch_0003,1853,,Representation of the Gas Works [22nd and Market Streets],"Devereux, Nicholson B.",1853--Devereux--Representation_of_Gas_Works_Market_Street--Free_Library_A917-481-P536_vol_6.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1853--Devereux--Representation_of_Gas_Works_Market_Street--Free_Library_A917-481-P536_vol_6.jpg,engraving,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,pdcc00518,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1853--Devereux--Representation_of_Gas_Works_Market_Street--Free_Library_A917-481-P536_vol_6_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1853--Devereux--Representation_of_Gas_Works_Market_Street--Free_Library_A917-481-P536_vol_6_th.jpg
arch_0004,1857,,Ground Plan of the Philadelphia Gas Works [22nd and Market Streets],"Cresson, John C.",1857--Cresson--Ground_Plan_Philadelphia_Gas_Works_Market_Street--Library_Company.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1857--Cresson--Ground_Plan_Philadelphia_Gas_Works_Market_Street--Library_Company.jpg,lithograph,The Library Company of Philadelphia,https://librarycompany.org/,(7)1322.F.91,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1857--Cresson--Ground_Plan_Philadelphia_Gas_Works_Market_Street--Library_Company_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1857--Cresson--Ground_Plan_Philadelphia_Gas_Works_Market_Street--Library_Company_th.jpg
arch_0005,1859,,"Philadelphia Gas Works, Roof Framing Through Quatrefoil Window","Cresson, Charles M.",1859--Cresson--Philadelphia_Gas_Works_Roof_Framing_Quatrefoil_Window--Library_Company_-8-1322-F-3b-1.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1859--Cresson--Philadelphia_Gas_Works_Roof_Framing_Quatrefoil_Window--Library_Company_-8-1322-F-3b-1.jpg,albumen stereograph,The Library Company of Philadelphia,https://librarycompany.org/,(8)1322.F.3b-1,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1859--Cresson--Philadelphia_Gas_Works_Roof_Framing_Quatrefoil_Window--Library_Company_-8-1322-F-3b-1_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1859--Cresson--Philadelphia_Gas_Works_Roof_Framing_Quatrefoil_Window--Library_Company_-8-1322-F-3b-1_th.jpg
arch_0006,1866,,"Atlantic Petroleum Storage Company for Refined Oil, Empire Stores for Crude Oil [plan and view]","Herline, Edward",1866--Herline--Atlantic_Petroleum_Storage_Company--Library_Company.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1866--Herline--Atlantic_Petroleum_Storage_Company--Library_Company.jpg,chromolithograph,The Library Company of Philadelphia,https://librarycompany.org/,P.2145,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1866--Herline--Atlantic_Petroleum_Storage_Company--Library_Company_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1866--Herline--Atlantic_Petroleum_Storage_Company--Library_Company_th.jpg
arch_0007,1875,,"Gibson's Point Oil Works & Yards [plan for Phoenix Petroleum Works, Franklin Oil Works, Harkness' Oil Refinery]",E. Hexamer & Son,1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_903-904.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_903-904.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_903-904_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_903-904_th.jpg
arch_0008,1875,,"Gibson's Point Oil Works & Yards, 27th Ward, Philadelphia [description]",E. Hexamer & Son,1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_905.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_905.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_905_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1875--Hexamer--Gibson_Point_Oil_Works--Free_Library_Vol_10_Pl_905_th.jpg
arch_0009,1878,,"Gray's Ferry Chemical Works, Harrison Bros. & Co., Philadelphia [plan and view]",E. Hexamer & Son,1878--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_13_Pl_1206-1207.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1878--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_13_Pl_1206-1207.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Grays Ferry chemical works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1878--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_13_Pl_1206-1207_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1878--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_13_Pl_1206-1207_th.jpg
arch_0010,1880,,"Gray's Ferry Chemical Works, Harrison Bros. & Co., Philadelphia [plan and view]",E. Hexamer & Son,1880--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_16_Pl_1483-1484.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1880--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_16_Pl_1483-1484.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Grays Ferry chemical works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1880--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_16_Pl_1483-1484_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1880--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_16_Pl_1483-1484_th.jpg
arch_0011,1883,,"Gray's Ferry Chemical Works, Harrison Bros. & Co., Philadelphia [plan and view]",E. Hexamer & Son,1883--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_19_Pl_1767-1768.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1883--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_19_Pl_1767-1768.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Grays Ferry chemical works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1883--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_19_Pl_1767-1768_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1883--Hexamer--Grays_Ferry_Chemical_Works_Harrison_Brothers--Free_Library_Vol_19_Pl_1767-1768_th.jpg
arch_0012,1883,,"Phoenix Petroleum Works, M. Lloyd, Owner, Gibson's Point, 27th Ward, Philadelphia [plan and view]",E. Hexamer & Son,1883--Hexamer--Phoenix_Petroleum_Works_Gibson_Point--Free_Library_Vol_19_Pl_1781-1782.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1883--Hexamer--Phoenix_Petroleum_Works_Gibson_Point--Free_Library_Vol_19_Pl_1781-1782.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1883--Hexamer--Phoenix_Petroleum_Works_Gibson_Point--Free_Library_Vol_19_Pl_1781-1782_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1883--Hexamer--Phoenix_Petroleum_Works_Gibson_Point--Free_Library_Vol_19_Pl_1781-1782_th.jpg
arch_0013,1884-10-04,,Point Breeze Gasometer,"Morris, Marriott C.",1884--Morris--Point_Breeze_Gasometer--Library_Company_P-9895-439.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1884--Morris--Point_Breeze_Gasometer--Library_Company_P-9895-439.jpg,glass negative,The Library Company of Philadelphia,https://librarycompany.org/,P.9895.439,Public domain,image,image,image/jpg,image,architectural,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1884--Morris--Point_Breeze_Gasometer--Library_Company_P-9895-439_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1884--Morris--Point_Breeze_Gasometer--Library_Company_P-9895-439_th.jpg
arch_0014,1885,,"Ladenburg, Thalmann & Co's Oil Shipping Yard, Point Breeze, Philadelphia [plan and view]]",E. Hexamer & Son,1885--Hexamer--Ladenburg–Thalmann_Oil_Shipping_Yard--Free_Library_Vol_20_Pl_1884-1885.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1885--Hexamer--Ladenburg-Thalmann_Oil_Shipping_Yard--Free_Library_Vol_20_Pl_1884-1885.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1885--Hexamer--Ladenburg-Thalmann_Oil_Shipping_Yard--Free_Library_Vol_20_Pl_1884-1885_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1885--Hexamer--Ladenburg-Thalmann_Oil_Shipping_Yard--Free_Library_Vol_20_Pl_1884-1885_th.jpg
arch_0015,1888,,"Passyunk Avenue gas works, Point Breeze, 26th Ward, Philadelphia [plan]",E. Hexamer & Son,1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2166-2167.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2166-2167.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2166-2167_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2166-2167_th.jpg
arch_0016,1888,,"Passyunk Avenue gas works, Point Breeze, 26th Ward, Philadelphia [view]",E. Hexamer & Son,1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2168.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2168.jpg,insurance map,Free Library of Philadelphia,https://libwww.freelibrary.org/digital/,,Public domain,image,image,image/jpg,image,architectural,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2168_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1888--Hexamer--Point_Breeze_Gas_Works--Free_Library_Vol_23_Pl_2168_th.jpg
arch_0017,1890,,"Philadelphia Gas Works, Ninth Ward, east side of the Schuylkill, between Market and Filbert streets","Kennedy, David J.",1890--Kennedy--Philadelphia_Gas_Works_Market_Street--HSP_1031.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1890--Kennedy--Philadelphia_Gas_Works_Market_Street--HSP_1031.jpg,watercolor,Historical Society of Philadelphia,https://www.portal.hsp.org/,,Public domain,image,image,image/jpg,image,architectural,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1890--Kennedy--Philadelphia_Gas_Works_Market_Street--HSP_1031_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1890--Kennedy--Philadelphia_Gas_Works_Market_Street--HSP_1031_th.jpg
